id,english,翻译结果,数据类型
4087,YELLOW SKELETON KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4088,BLACK SKELETON KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4089,WHITE SKELETON MAGE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4090,YELLOW SKELETON MAGE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4091,BLACK SKELETON MAGE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4092,GOBLIN SENTRY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4093,GREEN SLIME,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4094,BLUE SLIME,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4095,ORANGE SLIME,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4096,ICE SLIME,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4097,FIRE SLIME,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4098,SPIDER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4099,TARMONSTER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4100,TENTACLE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4101,CHEST MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4102,LOCKED CHEST MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4103,WHITE CHEST MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4104,FIRE CAULDRON MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4105,ICE CAULDRON MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4106,WARLOCK,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4107,NEON WARLOCK,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4108,WIGHT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4109,WRAITH,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4110,YETI,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4111,ZOMBIE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4112,CONGA LINE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4113,SPIKETRAP,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4114,BLOOD MAGIC,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4115,BLOOD SHOVEL,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4116,BLOOD DRUM,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4117,BLOOD DEBT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4118,BOOTS OF PAIN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4119,CROWNOFTHORNS,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4120,COWARDICE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4121,VOW OF POVERTY,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4122,HOTCOAL,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4123,LAVA,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4124,DORIAN'S CURSE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4125,SHOVE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4126,CRYSTALTILE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4127,SHRINE OF PACE,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4128,SHRINE OF NO RETURN,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4129,SHRINE OF RISK,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4130,TRAP WALLS,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4131,BOMB,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4132,MISSED BEAT,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4133,GRAY SHOVEMONSTER,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4134,DEEP BLUES,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
4135,FIREBALL,,ENEMY NAMES AND DAMAGE SOURCES (SMALL TEXT)
6000,WHITE ARMADILLO,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6001,YELLOW ARMADILLO,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6002,ORANGE ARMADILLO,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6003,WHITE ARMORED SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6004,YELLOW ARMORED SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6005,BLACK ARMORED SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6006,BLUE BANSHEE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6007,GREEN BANSHEE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6008,BLUE BAT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6009,RED BAT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6010,GREEN BAT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6011,BLACK BAT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6012,YELLOW DIREBAT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6013,BROWN DIREBAT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6014,FIRE BEETLE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6015,ICE BEETLE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6016,BISHOP,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6017,RED BISHOP,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6018,APPRENTICE BLADEMASTER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6019,BLADEMASTER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6020,CLONE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6021,CORAL RIFF,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6022,BARREL,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6023,DEAD RINGER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6024,DEATH METAL,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6025,GREEN DRAGON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6026,RED DRAGON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6027,BLUE DRAGON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6028,WALL MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6029,FIRE ELEMENTAL,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6030,GARGOYLE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6031,GHAST,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6032,GHOST,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6033,GHOUL,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6034,PURPLE GOBLIN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6035,GRAY GOBLIN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6036,GOBLIN BOMBER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6037,LIGHT GOLEM,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6038,DARK GOLEM,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6039,OOZE GOLEM,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6040,HARPY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6041,HELLHOUND,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6042,ICE ELEMENTAL,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6043,KING,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6044,RED KING,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6045,KING CONGA,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6046,KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6047,RED KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6048,LEPRECHAUN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6049,LICH,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6050,RED LICH,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6051,BLACK LICH,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6052,THE GOLDEN LUTE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6053,LIGHT MINOTAUR,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6054,DARK MINOTAUR,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6055,MOLE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6056,PURPLE MONKEY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6057,WHITE MONKEY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6058,GREEN MONKEY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6059,MAGIC MONKEY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6060,THE MOMMY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6061,MUMMY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6062,BLUE MUSHROOM,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6063,PURPLE MUSHROOM,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6064,EXPLODING MUSHROOM,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6065,THE NECRODANCER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6066,DARK NIGHTMARE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6067,BLOOD NIGHTMARE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6068,OGRE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6069,PAWN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6070,RED PAWN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6071,PIXIE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6072,QUEEN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6073,RED QUEEN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6074,ROOK,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6075,RED ROOK,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6076,SARCOPHAGUS,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6077,YELLOW SARCOPHAGUS,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6078,BLACK SARCOPHAGUS,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6079,SHOPKEEPER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6080,MONSTROUS SHOPKEEPER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6081,SHOPKEEPER GHOST,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6082,SHOVEMONSTER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6083,WHITE SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6084,YELLOW SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6085,BLACK SKELETON,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6086,WHITE SKELETON KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6087,YELLOW SKELETON KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6088,BLACK SKELETON KNIGHT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6089,WHITE SKELETON MAGE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6090,YELLOW SKELETON MAGE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6091,BLACK SKELETON MAGE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6092,GOBLIN SENTRY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6093,GREEN SLIME,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6094,BLUE SLIME,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6095,ORANGE SLIME,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6096,ICE SLIME,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6097,FIRE SLIME,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6098,SPIDER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6099,TARMONSTER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6100,TENTACLE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6101,CHEST MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6102,LOCKED CHEST MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6103,WHITE CHEST MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6104,FIRE CAULDRON MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6105,ICE CAULDRON MIMIC,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6106,WARLOCK,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6107,NEON WARLOCK,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6108,WIGHT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6109,WRAITH,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6110,YETI,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6111,ZOMBIE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6112,CONGA LINE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6113,SPIKETRAP,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6114,BLOOD MAGIC,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6115,BLOOD SHOVEL,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6116,BLOOD DRUM,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6117,BLOOD DEBT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6118,BOOTS OF PAIN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6119,CROWNOFTHORNS,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6120,COWARDICE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6121,VOW OF POVERTY,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6122,HOTCOAL,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6123,LAVA,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6124,DORIAN'S CURSE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6125,SHOVE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6126,CRYSTALTILE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6127,SHRINE OF PACE,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6128,SHRINE OF NO RETURN,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6129,SHRINE OF RISK,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6130,TRAP WALLS,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6131,BOMB,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6132,MISSED BEAT,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6133,GRAY SHOVEMONSTER,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6134,DEEP BLUES,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
6135,FIREBALL,,ENEMY NAMES AND DAMAGE SOURCES (MEDIUM TEXT)
5000,DEFAULT,,KEY NAMES
5001,(PRESS ANY KEY TO SET),,KEY NAMES
5002,NONE,,KEY NAMES
5003,BKSP,,KEY NAMES
5004,TAB,,KEY NAMES
5005,SHIFT,,KEY NAMES
5006,CTRL,,KEY NAMES
5007,CAPS,,KEY NAMES
5008,ESC,,KEY NAMES
5009,SPACE,,KEY NAMES
5010,PGUP,,KEY NAMES
5011,PGDN,,KEY NAMES
5012,END,,KEY NAMES
5013,HOME,,KEY NAMES
5014,LEFT,,KEY NAMES
5015,UP,,KEY NAMES
5016,RIGHT,,KEY NAMES
5017,DOWN,,KEY NAMES
5018,INS,,KEY NAMES
5019,DEL,,KEY NAMES
5020,NP 0,,KEY NAMES
5021,NP 1,,KEY NAMES
5022,NP 2,,KEY NAMES
5023,NP 3,,KEY NAMES
5024,NP 4,,KEY NAMES
5025,NP 5,,KEY NAMES
5026,NP 6,,KEY NAMES
5027,NP 7,,KEY NAMES
5028,NP 8,,KEY NAMES
5029,NP 9,,KEY NAMES
5030,NP TMS,,KEY NAMES
5031,NP +,,KEY NAMES
5032,NP /,,KEY NAMES
5033,NP -,,KEY NAMES
5034,NP .,,KEY NAMES
5035,NP DIV,,KEY NAMES
5036,F1,,KEY NAMES
5037,F2,,KEY NAMES
5038,F3,,KEY NAMES
5039,F4,,KEY NAMES
5040,F5,,KEY NAMES
5041,F6,,KEY NAMES
5042,F7,,KEY NAMES
5043,F8,,KEY NAMES
5044,F9,,KEY NAMES
5045,F10,,KEY NAMES
5046,F11,,KEY NAMES
5047,F12,,KEY NAMES
5048,TILDE,,KEY NAMES
5049,L BRACE,,KEY NAMES
5050,BKSLSH,,KEY NAMES
5051,R BRACE,,KEY NAMES
5052,STICK,,KEY NAMES
5053,RSTICK,,KEY NAMES
5054,DPAD,,KEY NAMES
5055,DOWN,,KEY NAMES
5056,UP,,KEY NAMES
5057,LEFT,,KEY NAMES
5058,RIGHT,,KEY NAMES
5059,STICK DOWN,,KEY NAMES
5060,STICK UP,,KEY NAMES
5061,STICK LEFT,,KEY NAMES
5062,STICK RIGHT,,KEY NAMES
5063,R STICK DOWN,,KEY NAMES
5064,R STICK UP,,KEY NAMES
5065,R STICK LEFT,,KEY NAMES
5066,R STICK RIGHT,,KEY NAMES
5067,DPAD DOWN,,KEY NAMES
5068,DPAD UP,,KEY NAMES
5069,DPAD LEFT,,KEY NAMES
5070,DPAD RIGHT,,KEY NAMES
5071,A BTN,,KEY NAMES
5072,Y BTN,,KEY NAMES
5073,X BTN,,KEY NAMES
5074,B BTN,,KEY NAMES
5075,START,,KEY NAMES
5076,BACK,,KEY NAMES
5077,LB,,KEY NAMES
5078,RB,,KEY NAMES
5079,LT,,KEY NAMES
5080,RT,,KEY NAMES
5081,L3,,KEY NAMES
5082,R3,,KEY NAMES
5083,X,,KEY NAMES
5084,TRIANGLE,,KEY NAMES
5085,SQUARE,,KEY NAMES
5086,CIRCLE,,KEY NAMES
5087,START,,KEY NAMES
5088,SELECT,,KEY NAMES
5089,L1,,KEY NAMES
5090,R1,,KEY NAMES
5091,L2,,KEY NAMES
5092,R2,,KEY NAMES
5093,JOY1 BUTTON,,KEY NAMES
5094,JOY2 BUTTON,,KEY NAMES
5095,JOY3 BUTTON,,KEY NAMES
5096,JOY4 BUTTON,,KEY NAMES
5097,KEY,,KEY NAMES
5098,UP + DOWN,,KEY NAMES
5099,LEFT +,,KEY NAMES
5100,RIGHT,,KEY NAMES
5101,UP +,,KEY NAMES
5102,DOWN,,KEY NAMES
5103,LEFT,,KEY NAMES
5104,DOWN +,,KEY NAMES
5203,BKSP,,KEY NAMES (LARGER FONT)
5204,TAB,,KEY NAMES (LARGER FONT)
5205,SHIFT,,KEY NAMES (LARGER FONT)
5206,CTRL,,KEY NAMES (LARGER FONT)
5207,CAPS,,KEY NAMES (LARGER FONT)
5208,ESC,,KEY NAMES (LARGER FONT)
5209,SPACE,,KEY NAMES (LARGER FONT)
5210,PGUP,,KEY NAMES (LARGER FONT)
5211,PGDN,,KEY NAMES (LARGER FONT)
5212,END,,KEY NAMES (LARGER FONT)
5213,HOME,,KEY NAMES (LARGER FONT)
5214,LEFT,,KEY NAMES (LARGER FONT)
5215,UP,,KEY NAMES (LARGER FONT)
5216,RIGHT,,KEY NAMES (LARGER FONT)
5217,DOWN,,KEY NAMES (LARGER FONT)
5218,INS,,KEY NAMES (LARGER FONT)
5219,DEL,,KEY NAMES (LARGER FONT)
5220,NP 0,,KEY NAMES (LARGER FONT)
5221,NP 1,,KEY NAMES (LARGER FONT)
5222,NP 2,,KEY NAMES (LARGER FONT)
5223,NP 3,,KEY NAMES (LARGER FONT)
5224,NP 4,,KEY NAMES (LARGER FONT)
5225,NP 5,,KEY NAMES (LARGER FONT)
5226,NP 6,,KEY NAMES (LARGER FONT)
5227,NP 7,,KEY NAMES (LARGER FONT)
5228,NP 8,,KEY NAMES (LARGER FONT)
5229,NP 9,,KEY NAMES (LARGER FONT)
5230,NP TMS,,KEY NAMES (LARGER FONT)
5231,NP +,,KEY NAMES (LARGER FONT)
5232,NP /,,KEY NAMES (LARGER FONT)
5233,NP -,,KEY NAMES (LARGER FONT)
5234,NP .,,KEY NAMES (LARGER FONT)
5235,NP DIV,,KEY NAMES (LARGER FONT)
5236,F1,,KEY NAMES (LARGER FONT)
5237,F2,,KEY NAMES (LARGER FONT)
5238,F3,,KEY NAMES (LARGER FONT)
5239,F4,,KEY NAMES (LARGER FONT)
5240,F5,,KEY NAMES (LARGER FONT)
5241,F6,,KEY NAMES (LARGER FONT)
5242,F7,,KEY NAMES (LARGER FONT)
5243,F8,,KEY NAMES (LARGER FONT)
5244,F9,,KEY NAMES (LARGER FONT)
5245,F10,,KEY NAMES (LARGER FONT)
5246,F11,,KEY NAMES (LARGER FONT)
5247,F12,,KEY NAMES (LARGER FONT)
5248,TILDE,,KEY NAMES (LARGER FONT)
5249,L BRACE,,KEY NAMES (LARGER FONT)
5250,BKSLSH,,KEY NAMES (LARGER FONT)
5251,R BRACE,,KEY NAMES (LARGER FONT)
5252,STICK,,KEY NAMES (LARGER FONT)
5253,RSTICK,,KEY NAMES (LARGER FONT)
5254,DPAD,,KEY NAMES (LARGER FONT)
5255,DOWN,,KEY NAMES (LARGER FONT)
5256,UP,,KEY NAMES (LARGER FONT)
5257,LEFT,,KEY NAMES (LARGER FONT)
5258,RIGHT,,KEY NAMES (LARGER FONT)
5259,STICK DOWN,,KEY NAMES (LARGER FONT)
5260,STICK UP,,KEY NAMES (LARGER FONT)
5261,STICK LEFT,,KEY NAMES (LARGER FONT)
5262,STICK RIGHT,,KEY NAMES (LARGER FONT)
5263,R STICK DOWN,,KEY NAMES (LARGER FONT)
5264,R STICK UP,,KEY NAMES (LARGER FONT)
5265,R STICK LEFT,,KEY NAMES (LARGER FONT)
5266,R STICK RIGHT,,KEY NAMES (LARGER FONT)
5267,DPAD DOWN,,KEY NAMES (LARGER FONT)
5268,DPAD UP,,KEY NAMES (LARGER FONT)
5269,DPAD LEFT,,KEY NAMES (LARGER FONT)
5270,DPAD RIGHT,,KEY NAMES (LARGER FONT)
5271,A BTN,,KEY NAMES (LARGER FONT)
5272,Y BTN,,KEY NAMES (LARGER FONT)
5273,X BTN,,KEY NAMES (LARGER FONT)
5274,B BTN,,KEY NAMES (LARGER FONT)
5275,START,,KEY NAMES (LARGER FONT)
5276,BACK,,KEY NAMES (LARGER FONT)
5277,LB,,KEY NAMES (LARGER FONT)
5278,RB,,KEY NAMES (LARGER FONT)
5279,LT,,KEY NAMES (LARGER FONT)
5280,RT,,KEY NAMES (LARGER FONT)
5281,L3,,KEY NAMES (LARGER FONT)
5282,R3,,KEY NAMES (LARGER FONT)
5283,X,,KEY NAMES (LARGER FONT)
5284,TRIANGLE,,KEY NAMES (LARGER FONT)
5285,SQUARE,,KEY NAMES (LARGER FONT)
5286,CIRCLE,,KEY NAMES (LARGER FONT)
5287,START,,KEY NAMES (LARGER FONT)
5288,SELECT,,KEY NAMES (LARGER FONT)
5289,L1,,KEY NAMES (LARGER FONT)
5290,R1,,KEY NAMES (LARGER FONT)
5291,L2,,KEY NAMES (LARGER FONT)
5292,R2,,KEY NAMES (LARGER FONT)
5293,JOY1 BUTTON,,KEY NAMES (LARGER FONT)
5294,JOY2 BUTTON,,KEY NAMES (LARGER FONT)
5295,JOY3 BUTTON,,KEY NAMES (LARGER FONT)
5296,JOY4 BUTTON,,KEY NAMES (LARGER FONT)
5297,KEY,,KEY NAMES (LARGER FONT)
5298,UP + DOWN,↑ + ↓,KEY NAMES (LARGER FONT)
